# curie_map:
#   CommonCoreOntologies: http://www.ontologyrepository.com/CommonCoreOntologies/
#   adms: http://www.w3.org/ns/adms#
#   adms-ap_it: https://w3id.org/italia/onto/ADMS/
#   bibo: http://purl.org/ontology/bibo/
#   cc: http://creativecommons.org/ns#
#   cc_s: https://creativecommons.org/ns#
#   cito: http://purl.org/spar/cito/
#   d3fend: http://d3fend.mitre.org/ontologies/d3fend.owl#
#   dc: http://purl.org/dc/elements/1.1/
#   dcat: http://www.w3.org/ns/dcat#
#   dcterms: http://purl.org/dc/terms/
#   dcterms_hash: http://purl.org/dc/terms#
#   dcterms_s: https://purl.org/dc/terms/
#   dctypes: http://purl.org/dc/dcmitype/
#   doap: http://usefulinc.com/ns/doap#
#   door: http://kannel.open.ac.uk/ontology#
#   fibo-fnd-utl-av: https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/
#   foaf: http://xmlns.com/foaf/0.1/
#   frbr: http://purl.org/vocab/frbr/core#
#   gr: http://purl.org/goodrelations/v1#
#   idot: http://identifiers.org/idot/
#   kbbv: https://id.kb.se/vocab/
#   madsrdf: http://www.loc.gov/mads/rdf/v1#
#   meta: http://credreg.net/meta/terms/
#   mod: https://w3id.org/mod#
#   mod_1_0: http://www.isibang.ac.in/ns/mod/1.0/
#   mod_1_1: https://www.isibang.ac.in/ns/mod/1.1/
#   mod_in: http://www.isibang.ac.in/ns/mod#
#   nkos: http://w3id.org/nkos#
#   npg: http://ns.nature.com/terms/
#   ns1: http://semanticscience.org/resource/
#   obo: http://purl.obolibrary.org/obo/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   omv: http://omv.ontoware.org/2005/05/ontology#
#   ont_ann: http://purl.org/net/ns/ontology-annot#
#   owl: http://www.w3.org/2002/07/owl#
#   pav: http://purl.org/pav/
#   prof: http://www.w3.org/ns/dx/prof/
#   prov: http://www.w3.org/ns/prov#
#   provenance: http://www.bbc.co.uk/ontologies/provenance/
#   qudt: http://qudt.org/schema/qudt/
#   radion: http://www.w3.org/ns/radion#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   rec54: http://www.w3.org/2001/02pd/rec54#
#   reg: http://purl.org/linked-data/registry#
#   relators: http://id.loc.gov/vocabulary/relators/
#   schema: https://schema.org/
#   schema_u: http://schema.org/
#   sd: http://www.w3.org/ns/sparql-service-description#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   skos-xl: http://www.w3.org/2008/05/skos-xl#
#   skos.ref: http://www.w3.org/2009/08/skos-reference/skos.rdf#
#   sm: http://www.omg.org/techprocess/ab/SpecificationMetadata/
#   sm_s: https://www.omg.org/techprocess/ab/SpecificationMetadata/
#   spin: http://spinrdf.org/spin#
#   sssom: https://w3id.org/sssom/
#   ui: http://purl.org/linked-data/registry-ui#
#   vaem: http://www.linkedmodel.org/schema/vaem#
#   vann: http://purl.org/vocab/vann/
#   vann_2: http://vocab.org/vann/
#   voaf: http://purl.org/vocommons/voaf#
#   void: http://rdfs.org/ns/void#
#   vs: http://www.w3.org/2003/06/sw-vocab-status/ns#
#   vs_s: https://www.w3.org/2003/06/sw-vocab-status/ns#
#   wdrs: http://www.w3.org/2007/05/powder-s#
#   xhtml: http://www.w3.org/1999/xhtml/vocab#
# license: https://w3id.org/sssom/license/unspecified
# mapping_date: '2023-12-11'
# mapping_set_id: https://w3id.org/sssom/mappings/51912b5e-16e9-4387-957a-9aad11283048
# mapping_set_version: '2023-12-11'
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_provider
owl:versionInfo	version information	skos:closeMatch	vaem:revision	revision	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
owl:versionInfo	version information	skos:exactMatch	doap:release	release	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
owl:versionInfo	version information	skos:exactMatch	omv:version	version	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
owl:versionInfo	version information	skos:exactMatch	pav:version	Version	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
rdfs:comment	notes or comments	skos:closeMatch	omv:notes	notes	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
rdfs:comment	notes or comments	skos:exactMatch	kbbv:comment	comment	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	notes or comments	skos:exactMatch	schema_u:comment	comment	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	notes or comments	skos:exactMatch	skos:note	note	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	notes or comments	skos:narrowMatch	adms:versionNotes	version notes	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
rdfs:comment	notes or comments	skos:narrowMatch	dcterms:description	Description	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
rdfs:comment	notes or comments	skos:narrowMatch	madsrdf:definitionNote	Definition Note	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	notes or comments	skos:narrowMatch	obo:IAO_0000116	editor note	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	notes or comments	skos:narrowMatch	provenance:changeReason	changeReason	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	notes or comments	skos:narrowMatch	radion:versionNotes	version notes	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	notes or comments	skos:narrowMatch	skos.ref:historyNote	history note	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	notes or comments	skos:narrowMatch	skos:changeNote	change note	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	notes or comments	skos:narrowMatch	skos:editorialNote	editorial note	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	notes or comments	skos:narrowMatch	skos:historyNote	history note	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
rdfs:comment	notes or comments	skos:narrowMatch	skos:scopeNote	scope note	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
schema:translationOfWork	translation of	skos:exactMatch	adms:translation	translation	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
schema:workTranslation	work translation	skos:exactMatch	adms:translation	translation	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
sd:endpoint	SPARQL endpoint	skos:exactMatch	void:sparqlEndpoint	has a SPARQL endpoint at	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
vann:changes	Changes	skos:exactMatch	meta:changeHistory	Change History	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
vann:example	Example of use	skos:exactMatch	frbr:realization	realization	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
vann:example	example	skos:relatedMatch	schema:workExample	workExample	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
vann:preferredNamespacePrefix	preferred namespace prefix	skos:closeMatch	adms-ap_it:prefix	prefix	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
vann:preferredNamespacePrefix	preferred namespace prefix	skos:closeMatch	oboInOwl:hasDefaultNamespace	has_default_namespace	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
vann:preferredNamespacePrefix	preferred namespace prefix	skos:closeMatch	vaem:namespacePrefix	namespace prefix	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
vann:preferredNamespacePrefix	preferred namespace prefix	skos:exactMatch	vann_2:preferredNamespacePrefix	Preferred Namespace Prefix	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
vann:preferredNamespacePrefix	preferred namespace prefix	skos:relatedMatch	idot:preferredPrefix	preferredPrefix	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
vann:preferredNamespaceUri	preferred namespace URI	skos:exactMatch	vann_2:preferredNamespaceUri	Preferred Namespace Uri	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
vann:preferredNamespaceUri	preferred namespace URI	skos:relatedMatch	void:uriSpace	URI space	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
void:exampleResource	example of resource	skos:exactMatch	skos:example	example	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
void:exampleResource	example of resource	skos:exactMatch	vann:example	Example	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
void:exampleResource	example of resource	skos:relatedMatch	idot:exampleIdentifier	exampleIdentifier	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
void:rootResource	root resource	skos:closeMatch	obo:IAO_0000700	has ontology root term	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
void:rootResource	root resource	skos:closeMatch	ui:hierarchyRootProperty	hierarchy root property	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
void:rootResource	root resource	skos:relatedMatch	skos:hasTopConcept	label	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
void:uriRegexPattern	identifier pattern	skos:relatedMatch	idot:identifierPattern	identifierPattern	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl

